116929,0
202730,0

202830,0

202930,0

203030,0

203130,0

203230,0

203330,0

203430,0

203530,0

203630,0

203730,0

203830,0

203930,0

204030,0

204130,0

204230,0

204330,0

204430,0

204530,0

204630,0

204730,0

204830,0

204930,0

205030,0

205130,0

205230,0

205330,0

205430,0

205530,0

205630,0

205730,0

205830,0

205930,0

206030,0

206130,0

206230,0

206330,0

206430,0

206530,0

206630,0

206730,0

206830,0

206930,0

207030,0

207130,0

207230,0

207330,0

207430,0

207530,0

207630,0

207730,0

207830,0

207930,0

208030,0

208130,0

208230,0

208330,0

208430,0

208530,0

208630,0

208730,0

208830,0

208930,0

209030,0

209130,0

209230,0

209330,0

209430,0

209530,0

209630,0

209730,0

209830,0

209930,0

210030,0

210130,0

210230,0

210330,0

210430,0

210530,0

210630,0

210730,0

210830,0

210930,0

211030,0

211130,0

211230,0

211330,0

211430,0

211530,0

211630,0

211730,0

211830,0

211930,0

212030,0

212130,0

212230,0

212330,0

212430,0

212530,0

212630,0

212730,0

212830,0

212930,0

213030,0

213130,0

213230,0

213330,0

213430,0

213530,0

213630,0

213730,0

213830,0

213930,0

214030,0

214130,0

214230,0

214330,0

214430,0

214530,0

214630,0

214730,0

214830,0

214930,0

215030,0

215130,0

215230,0

215330,0

215430,0

215530,0

215630,0

215730,0

215830,0

215930,0

216030,0

216130,0

216230,0

216330,0

216430,0

216530,0

216630,0

216730,0

216830,0

216930,0

217030,0

217130,0

217230,0

217330,0

217430,0

217530,0

217630,0

217730,0

217830,0

217930,0

218030,0

218130,0

218230,0

218330,0

218430,0

218530,0

218630,0

218730,0

218830,0

218930,0

219030,0

219130,0

219230,0

219330,0

219430,0

219530,0

219630,0

219730,0

219830,0

219930,0

220030,0

220130,0

220230,0

220330,0

220430,0

220530,0

220630,0

220730,0

220830,0

220930,0

221030,0

221130,0

221230,0

221330,0

221430,0

221530,0

221630,0

221730,0

221830,0

221930,0

222030,0

222130,0

222230,0

222330,0

222430,0

222530,0

222630,0

222730,0

222830,0

222930,0

223030,0

223130,0

223230,0

223330,0

223430,0

223530,0

223630,0

223730,0

223830,0

223930,0

224030,0

224130,0

224230,0

224330,0

224430,0

224530,0

224630,0

224730,0

224830,0

224930,0

225030,0

225130,0

225230,0

225330,0

225430,0

225530,0

225630,0

225730,0

225830,0

225930,0

226030,0

226130,0

226230,0

226330,0

226430,0

226530,0

226630,0

226730,0

226830,0

226930,0

227030,0

227130,0

227230,0

227330,0

227430,0

227530,0

227630,0

227730,0

227830,0

227930,0

228030,0

228130,0

228230,0

228330,0

228430,0

228530,0

228630,0

228730,0

228830,0

228930,0

229030,0

229130,0

229230,0

229330,0

229430,0

229530,0

229630,0

229730,0

229830,0

229930,0

230030,0

230130,0

230230,0

230330,1

230430,0

230530,0

230630,0

230730,0

t_ms,s

10509,4095

10529,4095

10549,4095

10569,4095

10589,4095

10609,4095

10629,4095

10649,4095

10669,4095

10689,4095

10709,4095

10729,4095

10749,4095

10769,4095

10789,4095

10809,4095

10829,4095

10849,4095

10869,4095

10889,4095

10909,4095

10929,4095

10949,4095

10969,4095

10989,4095

11009,4095

11029,4095

11049,4095

11069,4095

11089,4095

11109,4095

11129,4095

11149,4095

11169,4095

11189,4095

11209,4095

11229,4095

11249,4095

11269,4095

11289,4095

11309,4095

11329,4095

11349,4095

11369,4095

11389,4095

11409,4095

11429,4095

11449,4095

11469,4095

11489,4095

11509,4095

11529,4095

11549,4095

11569,4095

11589,4095

11609,4095

11629,4095

11649,4095

11669,4095

11689,4095

11709,4095

11729,4095

11749,4095

11769,4095

11789,4095

11809,4095

11829,4095

11849,4095

11869,4095

11889,4095

11909,4095

11929,4095

11949,4095

11969,4095

11989,4095

12009,4095

12029,4095

12049,4095

12069,4095

12089,4095

12109,4095

12129,4095

12149,4095

12169,4095

12189,4095

12209,4095

12229,4095

12249,4095

12269,4095

12289,4095

12309,4095

12329,4095

12349,4095

12369,4095

12389,4095

12409,4095

12429,4095

12449,4095

12469,4095

12489,4095

12509,4095

12529,4095

12549,4095

12569,4095

12589,4095

12609,4095

12629,4095

12649,4095

12669,4095

12689,4095

12709,4095

12729,4095

12749,4095

12769,4095

12789,4095

12809,4095

12829,4095

12849,4095

12869,4095

12889,4095

12909,4095

12929,4095

12949,4095

12969,4095

12989,4095

13009,4095

13029,4095

13049,4095

13069,4095

13089,4095

13109,4095

13129,4095

13149,4095

13169,4095

13189,4095

13209,4095

13229,4095

13249,4095

13269,4095

13289,4095

13309,4095

13329,4095

13349,4095

13369,4095

13389,4095

13409,4095

13429,4095

13449,4095

13469,4095

13489,4095

13509,4095

13529,4095

13549,4095

13569,4095

13589,4095

13609,4095

13629,4095

13649,4095

13669,4095

13689,4095

13709,4095

13729,4095

13749,4095

13769,4095

13789,4095

13809,4095

13829,4095

13849,3851

13869,4095

13889,4095

13909,4095

13929,4095

13949,4095

13969,4095

13989,4095

14009,4095

14029,4095

14049,4095

14069,4095

14089,4095

14109,4095

14129,4095

14149,4095

14169,4095

14189,4095

14209,4095

14229,4095

14249,4095

14269,4095

14289,4095

14309,4095

14329,4095

14349,4095

14369,4095

14389,4095

14409,4095

14429,4095

14449,4095

14469,4095

14489,4095

14509,4095

14529,4095

14549,4095

14569,4095

14589,4095

14609,4095

14629,4095

14649,4095

14669,4095

14689,4095

14709,4095

14729,4095

14749,4095

14769,4095

14789,4095

14809,4095

14829,4095

14849,4095

14869,4095

14889,4095

14909,4095

14929,4095

14949,4095

14969,4095

14989,4095

15009,4095

15029,4095

15049,4095

15069,4095

15089,4095

15109,4095

15129,4095

15149,4095

15169,4095

15189,4095

15209,4095

15229,4095

15249,4095

15269,4095

15289,4095

15309,4095

15329,4095

15349,4095

15369,4095

15389,4095

15409,4095

15429,4095

15449,4095

15469,4095

15489,4095

15509,4095

15529,4095

15549,4095

15569,4095

15589,4095

15609,4095

15629,4095

15649,4095

15669,4095

15689,4095

15709,4095

15729,4095

15749,4095

15769,4095

15789,4095

15809,4095

15829,4095

15849,4095

15869,4095

15889,4095

15909,4095

15929,4095

15949,4095

15969,4095

15989,4095

16009,4095

16029,4095

16049,4095

16069,4095

16089,4095

16109,4095

16129,4095

16149,4095

16169,4095

16189,4095

16209,4095

16229,4095

16249,4095

16269,4095

16289,4095

16309,4095

16329,4095

16349,4095

16369,4095

16389,4095

16409,4095

16429,4095

16449,4095

16469,4095

16489,4095

16509,4095

16529,4095

16549,4095

16569,4095

16589,3728

16609,4095

16629,4095

16649,4095

16669,4095

16689,4095

16709,4095

16729,4095

16749,4095

16769,4095

16789,4095

16809,4095

16829,4095

16849,4095

16869,4095

16889,4095

16909,4095

16929,4095

16949,4095

16969,4095

16989,4095

17009,4095

17029,4095

17049,4095

17069,4095

17089,4095

17109,4095

17129,4095

17149,4095

17169,4095

17189,4095

17209,4095

17229,4095

17249,4095

17269,4095

17289,4095

17309,4095

17329,4095

17349,4095

17369,4095

17389,4095

17409,4095

17429,4095

17449,4095

17469,4095

17489,4095

17509,4095

17529,4095

17549,4095

17569,4095

17589,4095

17609,4095

17629,4095

17649,4095

17669,4095

17689,4095

17709,4095

17729,4095

17749,4095

17769,4095

17789,4095

17809,4095

17829,4095

17849,4095

17869,4095

17889,4095

17909,4095

17929,4095

17949,4095

17969,4095

17989,4095

18009,4095

18029,4095

18049,4095

18069,4095

18089,4095

18109,4095

18129,4095

18149,4095

18169,4095

18189,4095

18209,4095

18229,4095

18249,4095

18269,4095

18289,4095

18309,4095

18329,4095

18349,4095

18369,4095

18389,4095

18409,4095

18429,4095

18449,4095

18469,4095

18489,4095

18509,4095

18529,4095

18549,4095

18569,4095

18589,4095

18609,4095

18629,4095

18649,4095

18669,4095

18689,4095

18709,4095

18729,4095

18749,4095

18769,4095

18789,4095

18809,4095

18829,4095

18849,4095

18869,4095

18889,4095

18909,4095

18929,4095

18949,4095

18969,4095

18989,4095

19009,4095

19029,4095

19049,4095

19069,4095

19089,4095

19109,4095

19129,4095

19149,4095

19169,4095

19189,4095

19209,4095

19229,4095

19249,4095

19269,4095

19289,4095

19309,4095

19329,4095

19349,4095

19369,4095

19389,4095

19409,4095

19429,4095

19449,4095

19469,4095

19489,4095

19509,4095

19529,4095

19549,4095

19569,4095

19589,4095

19609,4095

19629,4095

19649,4095

19669,4095

19689,4095

19709,4095

19729,4095

19749,4095

19769,4095

19789,4095

19809,4095

19829,4095

19849,4095

19869,4095

19889,4095

19909,4095

19929,4095

19949,4095

19969,4095

19989,4095

20009,4095

20029,4095

20049,4095

20069,4095

20089,4095

20109,4095

20129,4095

20149,4095

20169,4095

20189,4095

20209,4095

20229,4095

20249,4095

20269,4095

20289,4095

20309,4095

20329,4095

20349,4095

20369,4095

20389,4095

20409,4095

20429,4095

20449,4095

20469,4095

20489,4095

20509,4095

20529,4095

20549,4095

20569,4095

20589,4095

20609,4095

20629,4095

20649,4095

20669,4095

20689,4095

20709,4095

20729,4095

20749,4095

20769,4095

20789,4095

20809,4095

20829,4095

20849,4095

20869,4095

20889,4095

20909,4095

20929,4095

20949,4095

20969,4095

20989,4095

21009,4095

21029,4095

21049,4095

21069,4095

21089,4095

21109,4095

21129,4095

21149,4095

21169,4095

21189,4095

21209,4095

21229,4095

21249,4095

21269,4095

21289,4095

21309,4095

21329,4095

21349,4095

21369,4095

21389,4095

21409,4095

21429,4095

21449,4095

21469,4095

21489,4095

21509,4095

21529,4095

21549,4095

21569,4095

21589,4095

21609,4095

21629,4095

21649,4095

21669,4095

21689,4095

21709,4095

21729,4095

21749,4095

21769,4095

21789,4095

21809,4095

21829,4095

21849,4095

21869,4095

21889,4095

21909,4078

21929,4095

21949,4095

21969,4095

21989,4095

22009,4095

22029,4095

22049,4095

22069,4095

22089,4095

22109,4095

22129,4095

22149,4095

22169,4095

22189,4095

22209,4095

22229,4095

22249,4095

22269,4095

22289,4095

22309,4095

22329,4095

22349,4095

22369,4095

22389,4095

22409,4095

22429,4095

22449,4095

22469,4095

22489,4095

22509,4095

22529,4095

22549,4095

22569,4095

22589,4095

22609,4095

22629,4095

22649,4095

22669,4095

22689,4095

22709,4095

22729,4095

22749,4095

22769,4095

22789,4095

22809,4095

22829,4095

22849,4095

22869,4095

22889,4095

22909,4095

22929,4095

22949,4095

22969,4095

22989,4095

23009,4095

23029,4095

23049,4095

23069,4095

23089,4095

23109,4095

23129,4095

23149,4095

23169,4095

23189,4095

23209,4011

23229,4095

23249,4095

23269,4095

23289,4095

23309,4095

23329,4095

23349,4095

23369,4095

23389,4095

23409,4095

23429,4095

23449,4095

23469,4095

23489,4095

23509,4095

23529,4095

23549,4095

23569,4095

23589,4095

23609,4095

23629,4095

23649,4095

23669,4095

23689,4095

23709,4095

23729,4095

23749,4095

23769,4071

23789,4082

23809,4095

23829,4095

23849,4088

23869,4095

23889,4095

23909,4077

23929,4076

23949,4080

23969,4080

23989,4095

24009,4095

24029,4095

24049,4090

24069,4050

24089,4095

24109,4095

24129,4095

24149,4084

24169,4095

24189,4095

24209,4095

24229,4095

24249,4095

24269,4095

24289,4095

24309,4095

24329,4095

24349,4095

24369,4095

24389,4095

24409,4095

24429,4095

24449,4095

24469,4095

24489,4095

24509,4095

24529,4095

24549,4095

24569,4095

24589,4095

24609,4095

24629,4095

24649,4030

24669,4095

24689,4095

24709,4095

24729,4095

24749,4095

24769,4095

24789,4095

24809,4095

24829,4095

24849,4095

24869,4095

24889,4095

24909,4095

24929,4095

24949,4095

24969,4095

24989,4095

25009,4095

25029,4095

25049,4095

25069,4095

25089,4095

25109,4095

25129,4095

25149,4095

25169,4095

25189,4095

25209,4095

25229,4095

25249,4095

25269,4095

25289,4095

25309,4095

25329,4095

25349,4095

25369,4095

25389,4095

25409,4095

25429,4095

25449,4095

25469,4095

25489,4095

25509,4095

25529,4095

25549,4095

25569,4095

25589,4095

25609,4095

25629,4095

25649,4095

25669,4095

25689,4095

25709,4095

25729,4095

25749,4095

25769,4095

25789,4095

25809,4095

25829,4095

25849,4095

25869,4095

25889,4095

25909,4095

25929,4095

25949,4095

25969,4095

25989,4095

26009,4095

26029,4095

26049,4095

26069,4095

26089,4095

26109,4095

26129,4095

26149,4095

26169,4095

26189,4095

26209,4095

26229,4095

26249,4095

26269,4095

26289,4095

26309,4095

26329,4095

26349,4095

26369,4095

26389,4095

26409,4095

26429,4095

26449,4095

26469,4095

26489,4095

26509,4095

26529,4095

26549,4095

26569,4095

26589,4095

26609,4095

26629,4095

26649,4095

26669,4095

26689,4095

26709,4095

26729,4095

26749,4095

26769,4095

26789,4095

26809,4095

26829,4095

26849,4095

26869,4095

26889,4095

26909,4095

26929,4095

26949,4095

26969,4095

26989,4095

27009,4095

27029,4095

27049,4095

27069,4095

27089,4095

27109,4095

27129,4095

27149,4095

27169,4095

27189,4095

27209,4095

27229,4095

27249,4095

27269,4095

27289,4095

27309,4095

27329,4095

27349,4095

27369,4095

27389,4095

27409,4095

27429,4095

27449,4095

27469,4095

27489,4095

27509,4095

27529,4095

27549,4095

27569,4095

27589,4095

27609,4095

27629,4095

27649,4095

27669,4095

27689,4095

27709,4095

27729,4095

27749,4095

27769,4095

27789,4095

27809,4095

27829,4095

27849,4095

27869,4095

27889,4095

27909,4095

27929,4095

27949,4095

27969,4095

27989,4095

28009,4095

28029,4095

28049,4095

28069,4095

28089,4095

28109,4095

28129,4095

28149,4095

28169,4095

28189,4095

28209,4095

28229,4095

28249,4095

28269,4095

28289,4095

28309,4095

28329,4095

28349,4095

28369,4095

28389,4095

28409,4095

28429,4095

28449,4095

28469,4095

28489,4095

28509,4095

28529,4095

28549,4095

28569,4095

28589,4095

28609,4095

28629,4095

28649,4095

28669,4095

28689,4095

28709,4095

28729,4095

28749,4095

28769,4095

28789,4095

28809,4095

28829,4095

28849,4095

28869,4095

28889,4095

28909,4095

28929,4095

28949,4095

28969,4095

28989,4095

29009,4095

29029,4095

29049,4095

29069,4095

29089,4095

29109,4095

29129,4095

29149,4095

29169,4095

29189,4095

29209,4095

29229,4095

29249,4095

29269,4095

29289,4095

29309,4095

29329,4095

29349,4095

29369,4095

29389,4095

29409,4095

29429,4095

29449,4095

29469,4095

29489,4095

29509,4095

29529,4053

29549,4095

29569,4095

29589,4095

29609,4095

29629,4095

29649,4095

29669,4091

29689,4045

29709,4095

29729,4095

29749,4075

29769,4095

29789,4095

29809,4095

29829,4095

29849,4095

29869,4095

29889,4095

29909,4079

29929,4095

29949,4095

29969,4001

29989,4005

30009,4095

30029,4095

30049,4095

30069,4095

30089,4095

30109,4095

30129,4095

30149,4095

30169,4095

30189,4095

30209,4095

30229,4095

30249,4095

30269,4095

30289,4095

30309,4095

30329,4095

30349,4095

30369,4095

30389,4095

30409,4095

30429,4095

30449,4095

30469,4095

30489,4095

30509,4095

30529,4095

30549,4095

30569,4095

30589,4095

30609,4095

30629,4095

30649,4095

30669,4095

30689,4095

30709,4095

30729,4095

30749,4095

30769,4095

30789,4095

30809,4095

30829,4095

30849,4095

30869,4095

30889,4095

30909,4095

30929,4095

30949,4095

30969,4095

30989,4095

31009,4095

31029,4095

31049,4095

31069,4095

31089,4095

31109,4095

31129,4095

31149,4095

31169,4095

31189,4095

31209,4095

31229,4095

31249,4095

31269,4095

31289,4095

31309,3696

31329,4095

31349,4095

31369,4095

31389,4095

31409,4095

31429,4095

31449,4095

31469,4095

31489,4095

31509,4095

31529,4095

31549,4095

31569,4095

31589,4095

31609,4095

31629,4095

31649,4095

31669,4095

31689,4095

31709,4095

31729,4095

31749,4095

31769,4095

31789,4095

31809,4095

31829,4095

31849,4095

31869,4095

31889,4095

31909,4095

31929,4095

31949,4095

31969,4095

31989,4095

32009,4095

32029,4095

32049,4095

32069,4095

32089,4095

32109,4095

32129,4095

32149,4095

32169,4095

32189,4095

32209,4095

32229,4095

32249,4095

32269,4095

32289,4095

32309,4095

32329,4095

32349,4095

32369,4095

32389,4095

32409,4095

32429,4095

32449,4095

32469,4095

32489,4095

32509,4095

32529,4095

32549,4095

32569,4095

32589,4095

32609,4095

32629,4095

32649,4095

32669,4095

32689,4095

32709,4095

32729,4095

32749,4095

32769,4095

32789,4095

32809,4095

32829,4095

32849,4095

32869,4095

32889,4095

32909,4095

32929,4095

32949,4095

32969,4095

32989,4095

33009,4095

33029,4095

33049,4095

33069,4095

33089,4095

33109,4095

33129,4095

33149,4095

33169,4095

33189,4095

33209,4095

33229,4095

33249,4095

33269,4095

33289,4095

33309,4095

33329,4095

33349,4095

33369,4095

33389,4095

33409,4095

33429,4095

33449,4095

33469,4095

33489,4095

33509,4095

33529,4095

33549,4095

33569,4095

33589,4095

33609,4095

33629,4095

33649,4095

33669,4095

33689,4095

33709,4095

33729,4095

33749,4095

33769,4095

33789,4095

33809,4095

33829,4095

33849,4095

33869,4095

33889,4095

33909,4095

33929,4095

33949,4095

33969,4095

33989,4095

34009,4095

34029,4095

34049,4095

34069,4095

34089,4095

34109,4095

34129,4095

34149,4095

34169,4095

34189,4095

34209,4095

34229,4095

34249,4095

34269,4095

34289,4095

34309,4095

34329,4095

34349,4095

34369,4095

34389,4095

34409,4095

34429,4095

34449,4095

34469,4095

34489,4095

34509,4095

34529,4095

34549,4095

34569,4095

34589,4095

34609,4095

34629,4095

34649,4095

34669,4095

34689,4095

34709,4095

34729,4095

34749,4095

34769,4095

34789,4095

34809,4095

34829,4095

34849,4095

34869,4095

34889,4095

34909,4095

34929,4095

34949,4095

34969,4095

34989,4095

35009,4095

35029,4095

35049,4095

35069,4095

35089,4095

35109,4095

35129,4095

35149,4095

35169,4095

35189,4095

35209,4095

35229,4095

35249,4095

35269,4095

35289,4095

35309,4095

35329,4095

35349,4095

35369,4095

35389,4095

35409,4095

35429,4095

35449,4095

35469,4016

35489,4095

35509,4095

35529,4095

35549,4095

35569,4095

35589,4095

35609,4095

35629,4095

35649,4095

35669,4095

35689,4095

35709,4095

35729,4095

35749,4095

35769,4095

35789,4095

35809,4095

35829,4095

35849,4095

35869,4095

35889,4095

35909,4095

35929,4095

35949,4095

35969,4095

35989,4095

36009,4095

36029,4095

36049,4095

36069,4095

36089,4095

36109,4095

36129,4095

36149,4095

36169,4095

36189,4095

36209,4095

36229,4095

36249,4095

36269,4095

36289,4095

36309,4095

36329,4095

36349,4095

36369,4095

36389,4095

36409,4095

36429,4095

36449,4095

36469,4095

36489,4095

36509,4095

36529,4095

36549,4095

36569,4095

36589,4095

36609,4095

36629,4095

36649,4095

36669,4095

36689,4095

36709,4095

36729,4095

36749,4095

36769,3817

36789,4095

36809,4095

36829,4095

36849,4095

36869,4079

36889,4095

36909,4095

36929,4095

36949,4095

36969,4095

36989,4095

37009,4095

37029,4095

37049,4095

37069,4095

37089,4095

37109,4095

37129,4095

37149,4095

37169,4095

37189,4095

37209,4095

37229,4095

37249,4095

37269,4095

37289,4095

37309,4095

37329,4095

37349,4095

37369,4095

37389,4095

37409,4095

37429,4095

37449,4095

37469,4095

37489,4095

37509,4095

37529,4095

37549,4095

37569,4095

37589,4095

37609,4095

37629,4095

37649,4095

37669,4095

37689,4095

37709,4095

37729,4095

37749,4095

37769,4095

37789,4095

37809,4095

37829,4095

37849,4095

37869,4095

37889,4095

37909,4095

37929,4095

37949,4095

37969,4095

37989,4095

38009,4095

38029,4095

38049,4095

38069,4095

38089,4095

38109,4095

38129,4095

38149,4095

38169,4095

38189,3881

38209,4095

38229,4095

38249,4095

38269,4095

38289,4095

38309,4095

38329,4095

38349,4095

38369,4095

38389,4095

38409,4095

38429,4095

38449,4095

38469,4095

38489,4095

38509,4095

38529,4095

38549,4095

38569,4095

38589,4095

38609,4095

38629,4095

38649,4095

38669,4095

38689,4095

38709,4095

38729,4095

38749,4095

38769,4095

38789,4095

38809,4095

38829,4095

38849,4095

38869,4095

38889,4095

38909,4095

38929,4095

38949,4095

38969,4095

38989,4095

39009,4095

39029,4095

39049,4095

39069,4095

39089,4095

39109,4095

39129,4095

39149,4095

39169,4095

39189,4095

39209,4095

39229,4095

39249,4095

39269,4095

39289,4095

39309,4095

39329,4095

39349,4095

39369,4095

39389,4095

39409,4095

39429,4095

39449,4095

39469,4095

39489,4095

39509,4095

39529,4095

39549,4095

39569,4095

39589,4095

39609,4095

39629,4095

39649,4095

39669,4095

39689,4095

39709,4095

39729,4095

